Relatório de focos de Aedes aegypti e Aedes albopictus,,,,,
Período: de 01/01/2014 a 31/12/2014,,,,,
Atualizado em 26/05/2023,,,,,
Regional,Município,Imóvel,Depósito,Tipo de Atividade,Data da Coleta
Chapecó,CHAPECÓ,Residência,A2 - Outros depósitos de armazenamento de água,,29/01/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,,22/04/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,C - Depósitos Fixos,,03/04/2014
Jaraguá do Sul,CORUPÁ,Comércio,ARM - Armadilha,Armadilha,09/12/2014
Chapecó,PALMITOS,Comércio,ARM - Armadilha,Armadilha,14/11/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,31/03/2014
Blumenau,GUABIRUBA,Residência,ARM - Armadilha,,11/12/2014
Itajaí,CAMBORIÚ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Ponto Estratégico,18/11/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,02/10/2014
Chapecó,CORONEL FREITAS,Residência,ARM - Armadilha,Armadilha,23/12/2014
Joinville,JOINVILLE,Residência,D1 - Pneus e outros materiais rodantes,,30/06/2014
Chapecó,CHAPECÓ,Ponto Estratégico,A1 - Caixa d'agua (elevado),,27/01/2014
Itajaí,ITAJAÍ,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,Ponto Estratégico,24/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,02/04/2014
Itajaí,ITAPEMA,Residência,ARM - Armadilha,,15/05/2014
Itajaí,ITAPEMA,Comércio,ARM - Armadilha,Armadilha,16/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,01/04/2014
Joinville,JOINVILLE,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Delimitação de Foco,16/12/2014
Itajaí,CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,Armadilha,17/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,29/10/2014
Joaçaba,LUZERNA,Residência,ARM - Armadilha,Armadilha,31/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,28/01/2014
Itajaí,ITAPEMA,Residência,ARM - Armadilha,,20/05/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,,19/02/2014
Itajaí,ITAPEMA,Residência,ARM - Armadilha,,08/09/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,27/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,B - Pequenos depósitos móveis,,07/05/2014
Chapecó,CHAPECÓ,Outros,C - Depósitos Fixos,LIRAa,18/03/2014
Joinville,ITAPOÁ,Comércio,A2 - Outros depósitos de armazenamento de água,Armadilha,16/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,26/02/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Residência,ARM - Armadilha,Armadilha,16/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,06/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,25/11/2014
Itajaí,CAMBORIÚ,Residência,ARM - Armadilha,Armadilha,22/12/2014
Itajaí,ITAJAÍ,Residência,D1 - Pneus e outros materiais rodantes,,26/09/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,04/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,16/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,B - Pequenos depósitos móveis,,15/05/2014
Chapecó,CHAPECÓ,Outros,A2 - Outros depósitos de armazenamento de água,LIRAa,17/03/2014
Itajaí,ITAPEMA,Comércio,ARM - Armadilha,,14/04/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,22/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,28/02/2014
Chapecó,CHAPECÓ,Outros,C - Depósitos Fixos,LIRAa,19/03/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Residência,ARM - Armadilha,Armadilha,18/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,13/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,27/11/2014
Joinville,ITAPOÁ,Comércio,ARM - Armadilha,Armadilha,30/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,04/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,17/12/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,,22/04/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,18/03/2014
Xanxerê,XANXERÊ,Residência,D1 - Pneus e outros materiais rodantes,,25/03/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,Armadilha,26/11/2014
Xanxerê,XANXERÊ,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,26/03/2014
São José,TIJUCAS,Outros,ARM - Armadilha,,24/04/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,17/03/2014
Itajaí,PENHA,Residência,ARM - Armadilha,Armadilha,23/12/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,,14/01/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,Armadilha,09/12/2014
São José,GAROPABA,Comércio,ARM - Armadilha,Armadilha,16/12/2014
Chapecó,PALMITOS,Residência,C - Depósitos Fixos,LIRAa,02/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,24/11/2014
Chapecó,CORDILHEIRA ALTA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Ponto Estratégico,23/12/2014
Chapecó,CHAPECÓ,Outros,A2 - Outros depósitos de armazenamento de água,LIRAa,12/05/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,,06/02/2014
Xanxerê,XAXIM,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,09/05/2014
Chapecó,PALMITOS,Terreno baldio,D1 - Pneus e outros materiais rodantes,Pesquisa Vetorial Especial,17/12/2014
São José,SÃO JOSÉ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,21/03/2014
Xanxerê,XAXIM,Residência,C - Depósitos Fixos,,10/04/2014
Itajaí,PORTO BELO,Residência,ARM - Armadilha,Armadilha,18/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,20/01/2014
Joaçaba,CATANDUVAS,Outros,ARM - Armadilha,Armadilha,22/09/2014
Joinville,ITAPOÁ,Comércio,ARM - Armadilha,Armadilha,23/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,27/11/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,10/02/2014
Joinville,JOINVILLE,Comércio,B - Pequenos depósitos móveis,,16/05/2014
Concórdia,CONCÓRDIA,Residência,ARM - Armadilha,,16/04/2014
Chapecó,CHAPECÓ,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,03/04/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,18/02/2014
Blumenau,INDAIAL,Ponto Estratégico,ARM - Armadilha,,10/12/2014
Itajaí,ITAPEMA,Comércio,ARM - Armadilha,,30/06/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,26/02/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Outros,ARM - Armadilha,,13/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,20/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,15/12/2014
Xanxerê,XANXERÊ,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,26/03/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,12/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,27/01/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,18/03/2014
Chapecó,PALMITOS,Outros,A2 - Outros depósitos de armazenamento de água,LIRAa,04/12/2014
Jaraguá do Sul,BARRA VELHA,Comércio,ARM - Armadilha,Armadilha,30/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,20/08/2014
Chapecó,UNIÃO DO OESTE,Terreno baldio,D1 - Pneus e outros materiais rodantes,,16/06/2014
Concórdia,PIRATUBA,Outros,ARM - Armadilha,Armadilha,17/12/2014
Chapecó,CHAPECÓ,Outros,A2 - Outros depósitos de armazenamento de água,LIRAa,14/05/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,20/02/2014
Chapecó,CHAPECÓ,Terreno baldio,B - Pequenos depósitos móveis,LIRAa,14/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,27/03/2014
São Miguel do Oeste,GUARUJÁ DO SUL,Residência,B - Pequenos depósitos móveis,,06/05/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,15/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,19/03/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,Armadilha,09/12/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,30/12/2014
Itajaí,ITAJAÍ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,04/06/2014
Itajaí,ITAJAÍ,Outros,ARM - Armadilha,Armadilha,23/12/2014
São José,FLORIANÓPOLIS,Comércio,ARM - Armadilha,,26/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,08/04/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,16/01/2014
Xanxerê,XAXIM,Residência,D1 - Pneus e outros materiais rodantes,,06/05/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Outros,D1 - Pneus e outros materiais rodantes,,03/01/2014
Chapecó,CHAPECÓ,Residência,D1 - Pneus e outros materiais rodantes,,23/01/2014
Xanxerê,SÃO LOURENÇO DO OESTE,Comércio,ARM - Armadilha,Armadilha,10/11/2014
Xanxerê,XANXERÊ,Residência,B - Pequenos depósitos móveis,,17/06/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,14/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,23/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,B - Pequenos depósitos móveis,,03/04/2014
Blumenau,GASPAR,Comércio,ARM - Armadilha,,16/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,31/03/2014
Itajaí,PENHA,Residência,ARM - Armadilha,Armadilha,11/12/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Ponto Estratégico,ARM - Armadilha,Armadilha,30/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,13/10/2014
Chapecó,ÁGUAS DE CHAPECÓ,Residência,ARM - Armadilha,Armadilha,30/12/2014
Itajaí,ITAPEMA,Residência,ARM - Armadilha,,01/07/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,27/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,24/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,04/04/2014
Chapecó,CHAPECÓ,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,19/05/2014
São José,PALHOÇA,Comércio,ARM - Armadilha,,04/04/2014
Joinville,JOINVILLE,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Delimitação de Foco,16/12/2014
Itajaí,CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,Armadilha,19/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,03/11/2014
Concórdia,CONCÓRDIA,Residência,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,28/01/2014
Xanxerê,XAXIM,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,20/05/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,,25/02/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,18/12/2014
Chapecó,CHAPECÓ,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,31/01/2014
Itajaí,ITAJAÍ,Residência,A2 - Outros depósitos de armazenamento de água,,11/09/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,06/03/2014
Chapecó,CHAPECÓ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,09/05/2014
Chapecó,PINHALZINHO,Outros,E - Depósitos naturais,LIRAa,17/03/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,07/04/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,02/04/2014
Blumenau,GASPAR,Residência,ARM - Armadilha,,15/12/2014
Jaraguá do Sul,CORUPÁ,Outros,ARM - Armadilha,Armadilha,17/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,18/11/2014
Criciúma,IÇARA,Residência,ARM - Armadilha,Armadilha,12/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,05/02/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,10/04/2014
Itajaí,ITAJAÍ,Residência,B - Pequenos depósitos móveis,,30/09/2014
Blumenau,BLUMENAU,Residência,ARM - Armadilha,,12/03/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,22/12/2014
Concórdia,PERITIBA,Residência,ARM - Armadilha,Armadilha,18/12/2014
Xanxerê,XANXERÊ,Residência,D1 - Pneus e outros materiais rodantes,,14/02/2014
Chapecó,CHAPECÓ,Residência,ARM - Armadilha,Armadilha,21/10/2014
Itajaí,ITAPEMA,Residência,ARM - Armadilha,,18/03/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,21/05/2014
Itajaí,PENHA,Comércio,ARM - Armadilha,Armadilha,24/12/2014
São José,FLORIANÓPOLIS,Ponto Estratégico,ARM - Armadilha,,11/03/2014
Joaçaba,JOAÇABA,Residência,ARM - Armadilha,Armadilha,22/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,19/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,03/12/2014
Joinville,GARUVA,Comércio,ARM - Armadilha,Armadilha,30/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,07/02/2014
Chapecó,IRATI,Ponto Estratégico,ARM - Armadilha,Armadilha,18/12/2014
Xanxerê,XAXIM,Outros,B - Pequenos depósitos móveis,,14/04/2014
Chapecó,CHAPECÓ,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,22/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,13/03/2014
Xanxerê,XANXERÊ,Outros,D1 - Pneus e outros materiais rodantes,,26/03/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,Armadilha,08/12/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,11/02/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,Armadilha,22/12/2014
São José,TIJUCAS,Comércio,ARM - Armadilha,,30/05/2014
Chapecó,CHAPECÓ,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,07/04/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,Armadilha,04/12/2014
São Miguel do Oeste,MARAVILHA,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,28/03/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,12/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,11/12/2014
Itajaí,PORTO BELO,Residência,ARM - Armadilha,Armadilha,23/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,20/01/2014
Joaçaba,OURO,Residência,ARM - Armadilha,Armadilha,09/12/2014
Chapecó,CHAPECÓ,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,02/04/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,12/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,13/02/2014
Blumenau,INDAIAL,Ponto Estratégico,B - Pequenos depósitos móveis,,10/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,19/03/2014
Itajaí,ITAJAÍ,Residência,D1 - Pneus e outros materiais rodantes,Pesquisa Vetorial Especial,23/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,21/01/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,07/03/2014
São Miguel do Oeste,SÃO JOSÉ DO CEDRO,Outros,B - Pequenos depósitos móveis,Levantamento de Indice + Tratamento,20/11/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,23/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,05/12/2014
Itajaí,ITAPEMA,Outros,ARM - Armadilha,Armadilha,10/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,14/02/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Comércio,ARM - Armadilha,,22/05/2014
São José,SÃO JOSÉ,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,,25/03/2014
Chapecó,CHAPECÓ,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,25/04/2014
Xanxerê,XANXERÊ,Comércio,D1 - Pneus e outros materiais rodantes,,17/03/2014
Criciúma,TREVISO,Comércio,ARM - Armadilha,,08/12/2014
Blumenau,GASPAR,Outros,ARM - Armadilha,,15/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,18/02/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,03/01/2014
Itajaí,ITAPEMA,Residência,ARM - Armadilha,,29/04/2014
Joinville,JOINVILLE,Comércio,B - Pequenos depósitos móveis,,28/08/2014
Chapecó,CHAPECÓ,Outros,A2 - Outros depósitos de armazenamento de água,LIRAa,14/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,21/02/2014
Chapecó,ÁGUAS DE CHAPECÓ,Residência,ARM - Armadilha,,13/01/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,15/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,29/01/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,15/10/2014
Chapecó,PALMITOS,Outros,B - Pequenos depósitos móveis,LIRAa,10/12/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,22/12/2014
Chapecó,UNIÃO DO OESTE,Residência,D1 - Pneus e outros materiais rodantes,,29/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,25/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,08/04/2014
São José,SÃO JOSÉ,Ponto Estratégico,ARM - Armadilha,,16/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,31/03/2014
Itajaí,PENHA,Comércio,ARM - Armadilha,Armadilha,10/12/2014
Chapecó,PINHALZINHO,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,03/02/2014
Xanxerê,XAXIM,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,26/03/2014
Criciúma,ORLEANS,Residência,ARM - Armadilha,Armadilha,08/12/2014
Itajaí,BALNEÁRIO PIÇARRAS,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Itajaí,ITAJAÍ,Ponto Estratégico,B - Pequenos depósitos móveis,,14/07/2014
Concórdia,PIRATUBA,Residência,ARM - Armadilha,Armadilha,24/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,15/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,09/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,01/04/2014
Xanxerê,XANXERÊ,Residência,B - Pequenos depósitos móveis,,12/05/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,28/03/2014
São Miguel do Oeste,MARAVILHA,Residência,ARM - Armadilha,Armadilha,22/12/2014
Mafra,SÃO BENTO DO SUL,Ponto Estratégico,B - Pequenos depósitos móveis,,23/01/2014
Xanxerê,XANXERÊ,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,16/05/2014
Itajaí,ITAJAÍ,Residência,B - Pequenos depósitos móveis,,03/07/2014
Chapecó,CHAPECÓ,Outros,A2 - Outros depósitos de armazenamento de água,LIRAa,16/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,24/04/2014
Itajaí,PENHA,Comércio,ARM - Armadilha,Armadilha,17/12/2014
Joinville,JOINVILLE,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Delimitação de Foco,16/12/2014
Itajaí,BALNEÁRIO PIÇARRAS,Ponto Estratégico,E - Depósitos naturais,Ponto Estratégico,19/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,04/11/2014
São Miguel do Oeste,MARAVILHA,Residência,ARM - Armadilha,Armadilha,29/12/2014
Itajaí,ITAPEMA,Residência,C - Depósitos Fixos,,17/07/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,,05/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,29/04/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,17/03/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,22/05/2014
Itajaí,ITAPEMA,Comércio,ARM - Armadilha,Armadilha,18/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,04/04/2014
Itajaí,PORTO BELO,Residência,ARM - Armadilha,Armadilha,16/12/2014
Itajaí,ITAPEMA,Outros,ARM - Armadilha,Armadilha,23/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,12/11/2014
São José,GAROPABA,Residência,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,30/01/2014
Chapecó,CHAPECÓ,Outros,B - Pequenos depósitos móveis,LIRAa,18/03/2014
Xanxerê,XANXERÊ,Comércio,ARM - Armadilha,,10/04/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,25/02/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,05/02/2014
Itajaí,ITAJAÍ,Residência,A2 - Outros depósitos de armazenamento de água,,06/08/2014
Chapecó,CORONEL FREITAS,Residência,D1 - Pneus e outros materiais rodantes,,14/03/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,19/05/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,23/12/2014
Xanxerê,XAXIM,Residência,ARM - Armadilha,Armadilha,17/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,14/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,01/12/2014
Itajaí,PENHA,Comércio,ARM - Armadilha,Armadilha,30/12/2014
Itajaí,ITAJAÍ,Residência,E - Depósitos naturais,LIRAa,24/10/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,B - Pequenos depósitos móveis,,19/03/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,22/05/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,,22/04/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,17/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,13/03/2014
Joinville,BALNEÁRIO BARRA DO SUL,Residência,ARM - Armadilha,Armadilha,16/12/2014
Chapecó,PALMITOS,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,18/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,02/12/2014
Tubarão,IMBITUBA,Comércio,ARM - Armadilha,Armadilha,17/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,10/02/2014
Blumenau,GASPAR,Ponto Estratégico,ARM - Armadilha,,17/12/2014
Xanxerê,XAXIM,Comércio,ARM - Armadilha,,28/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,13/03/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,,25/03/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,12/02/2014
Xanxerê,CAMPO ERÊ,Residência,B - Pequenos depósitos móveis,LIRAa,03/12/2014
São José,SÃO JOSÉ,Residência,C - Depósitos Fixos,,28/03/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,12/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,12/02/2014
Itajaí,CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,Armadilha,01/12/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Residência,ARM - Armadilha,Armadilha,22/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,21/01/2014
Chapecó,CHAPECÓ,Outros,D1 - Pneus e outros materiais rodantes,LIRAa,21/10/2014
Jaraguá do Sul,CORUPÁ,Comércio,ARM - Armadilha,Armadilha,29/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,Armadilha,11/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,04/04/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,01/12/2014
