Relatório de focos de Aedes aegypti e Aedes albopictus,,,,,,
Período: de 01/01/2012 a 31/12/2012,,,,,,
Atualizado em 26/05/2023,,,,,,
Regional,Município,Localidade,Imóvel,Depósito,Tipo de Atividade,Data da Coleta
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,13/09/2012
Chapecó,CHAPECÓ,BELA VISTA,Comércio,ARM - Armadilha,,12/11/2012
Joinville,JOINVILLE,AVENTUREIRO,Residência,B - Pequenos depósitos móveis,,13/03/2012
Chapecó,CHAPECÓ,BELA VISTA,Residência,ARM - Armadilha,,20/03/2012
São José,TIJUCAS,CENTRO,Comércio,ARM - Armadilha,,20/12/2012
Joinville,JOINVILLE,RIO BONITO,Ponto Estratégico,ARM - Armadilha,,25/01/2012
São José,FLORIANÓPOLIS,COLONINHA,Residência,B - Pequenos depósitos móveis,,17/04/2012
São José,FLORIANÓPOLIS,COLONINHA,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,23/04/2012
Joinville,JOINVILLE,COSTA E SILVA,Comércio,ARM - Armadilha,,09/01/2012
Chapecó,CHAPECÓ,LIDER,Comércio,ARM - Armadilha,,13/02/2012
Blumenau,BLUMENAU,ITOUPAVA CENTRAL,Ponto Estratégico,ARM - Armadilha,,04/05/2012
Chapecó,CHAPECÓ,ENGENHO BRAUM,Residência,ARM - Armadilha,,21/09/2012
Jaraguá do Sul,JARAGUÁ DO SUL,ÁGUA VERDE,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,13/06/2012
Chapecó,CHAPECÓ,UNIVERSITARIO,Residência,ARM - Armadilha,,19/11/2012
Chapecó,CHAPECÓ,LIDER,Comércio,ARM - Armadilha,,26/03/2012
Chapecó,CAIBI,CENTRO,Comércio,ARM - Armadilha,,09/04/2012
Chapecó,CHAPECÓ,CRISTO REI,Residência,ARM - Armadilha,,22/02/2012
São José,FLORIANÓPOLIS,COLONINHA,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,10/04/2012
Chapecó,CHAPECÓ,CRISTO REI,Residência,ARM - Armadilha,,07/03/2012
Chapecó,CHAPECÓ,SANTO ANTONIO,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,09/05/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Comércio,ARM - Armadilha,,09/10/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Comércio,ARM - Armadilha,,20/11/2012
Itajaí,BOMBINHAS,BOMBAS,Residência,ARM - Armadilha,,13/03/2012
Chapecó,CHAPECÓ,CRISTO REI,Residência,ARM - Armadilha,,21/03/2012
Chapecó,CHAPECÓ,CENTRO,Terreno baldio,D1 - Pneus e outros materiais rodantes,,07/03/2012
Joinville,JOINVILLE,SANTA CATARINA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,26/01/2012
Chapecó,CHAPECÓ,BELA VISTA,Residência,ARM - Armadilha,,17/04/2012
São Miguel do Oeste,SÃO JOSÉ DO CEDRO,CENTRO,Residência,D1 - Pneus e outros materiais rodantes,,27/04/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,SAO GOTARDO,Comércio,ARM - Armadilha,,31/01/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,16/02/2012
Concórdia,CONCÓRDIA,VILA JACOB BIEZUS,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,08/05/2012
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Residência,ARM - Armadilha,,29/10/2012
Joinville,JOINVILLE,AVENTUREIRO,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,03/07/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Residência,ARM - Armadilha,,26/11/2012
Chapecó,CHAPECÓ,PARQUE DAS PALMEIRAS,Comércio,ARM - Armadilha,,28/03/2012
São José,FLORIANÓPOLIS,COLONINHA,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,13/04/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,24/02/2012
Joinville,JOINVILLE,ITINGA,Outros,ARM - Armadilha,,13/04/2012
Chapecó,CHAPECÓ,MARIA GORETI,Residência,ARM - Armadilha,,08/03/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,08/05/2012
Chapecó,CHAPECÓ,BELA VISTA,Comércio,ARM - Armadilha,,29/10/2012
Chapecó,CHAPECÓ,LIDER,Comércio,ARM - Armadilha,,26/11/2012
Chapecó,CHAPECÓ,SANTO ANTONIO,Residência,ARM - Armadilha,,14/03/2012
São José,SÃO JOSÉ,BAIRRO IPIRANGA,Comércio,ARM - Armadilha,,18/12/2012
Chapecó,CHAPECÓ,ENGENHO BRAUM,Residência,ARM - Armadilha,,23/03/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,09/05/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,ARM - Armadilha,,19/04/2012
São José,FLORIANÓPOLIS,CAPOEIRAS,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,21/04/2012
Chapecó,CHAPECÓ,BELA VISTA,Comércio,ARM - Armadilha,,07/02/2012
São José,SÃO JOSÉ,AREA INDUSTRIAL,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,18/05/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Residência,ARM - Armadilha,,06/11/2012
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Comércio,ARM - Armadilha,,21/03/2012
Chapecó,CHAPECÓ,PARQUE DAS PALMEIRAS,Residência,ARM - Armadilha,,27/11/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,29/03/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,14/02/2012
Joinville,ITAPOÁ,SANTA TEREZINHA,Residência,  - Mosquito Adulto,,28/02/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Outros,ARM - Armadilha,,18/04/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Comércio,ARM - Armadilha,,22/08/2012
Itajaí,ITAPEMA,MEIA PRAIA,Comércio,ARM - Armadilha,,12/11/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Residência,ARM - Armadilha,,19/03/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Comércio,ARM - Armadilha,,17/12/2012
São José,FLORIANÓPOLIS,MONTE CRISTO,Residência,B - Pequenos depósitos móveis,,28/03/2012
Joinville,JOINVILLE,GLORIA,Ponto Estratégico,ARM - Armadilha,,16/01/2012
Chapecó,CHAPECÓ,CRISTO REI,Residência,ARM - Armadilha,,18/04/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Residência,ARM - Armadilha,,20/12/2012
Chapecó,PINHALZINHO,DIVINÉIA,Residência,E - Depósitos naturais,,04/05/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Comércio,ARM - Armadilha,,09/02/2012
Joinville,JOINVILLE,AVENTUREIRO,Ponto Estratégico,ARM - Armadilha,,26/04/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Residência,ARM - Armadilha,,23/08/2012
Chapecó,CHAPECÓ,BELA VISTA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,28/05/2012
Chapecó,CHAPECÓ,ALVORADA,Residência,ARM - Armadilha,,12/11/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Comércio,ARM - Armadilha,,23/03/2012
Joinville,JOINVILLE,FLORESTA,Comércio,ARM - Armadilha,,03/04/2012
Joinville,JOINVILLE,GLORIA,Residência,ARM - Armadilha,,24/02/2012
São José,FLORIANÓPOLIS,CAPOEIRAS,Outros,D1 - Pneus e outros materiais rodantes,,15/03/2012
Chapecó,CHAPECÓ,ALVORADA,Residência,ARM - Armadilha,,05/03/2012
Chapecó,CHAPECÓ,ALVORADA,Outros,B - Pequenos depósitos móveis,,07/05/2012
Concórdia,CONCÓRDIA,VILA JACOB BIEZUS,Comércio,ARM - Armadilha,,24/05/2012
Chapecó,CHAPECÓ,JARDIM ITALIA,Outros,ARM - Armadilha,,26/09/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Comércio,A2 - Outros depósitos de armazenamento de água,,03/12/2012
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,13/12/2012
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,29/03/2012
São José,FLORIANÓPOLIS,CAPOEIRAS,Residência,A2 - Outros depósitos de armazenamento de água,,09/04/2012
Tubarão,JAGUARUNA,COSTA DA LAGOA,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,15/02/2012
São José,SÃO JOSÉ,SANTOS DUMONT,Ponto Estratégico,B - Pequenos depósitos móveis,,08/03/2012
São José,SÃO JOSÉ,NOSSA SENHORA DO ROSARIO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,24/03/2012
São José,FLORIANÓPOLIS,CAPOEIRAS,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,07/05/2012
Criciúma,CRICIÚMA,JARDIM MARISTELA,Ponto Estratégico,ARM - Armadilha,,13/04/2012
São José,TIJUCAS,CENTRO,Residência,B - Pequenos depósitos móveis,,05/06/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Comércio,ARM - Armadilha,,02/03/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Comércio,ARM - Armadilha,,19/03/2012
Blumenau,BRUSQUE,LIMEIRA,Residência,ARM - Armadilha,,18/01/2012
Itajaí,NAVEGANTES,AEROPORTO (SUB),Ponto Estratégico,ARM - Armadilha,,06/11/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Residência,ARM - Armadilha,,15/02/2012
Chapecó,CHAPECÓ,LIDER,Residência,ARM - Armadilha,,03/12/2012
Chapecó,CHAPECÓ,JARDIM ITALIA,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,14/12/2012
Chapecó,CHAPECÓ,SANTO ANTONIO,Residência,ARM - Armadilha,,14/12/2012
Chapecó,CHAPECÓ,CRISTO REI,Comércio,ARM - Armadilha,,18/04/2012
São José,TIJUCAS,IMACOL,Comércio,E - Depósitos naturais,,12/06/2012
Chapecó,CHAPECÓ,CENTRO,Outros,B - Pequenos depósitos móveis,,19/10/2012
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,05/12/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Comércio,ARM - Armadilha,,14/12/2012
São José,FLORIANÓPOLIS,CAPOEIRAS,Residência,B - Pequenos depósitos móveis,,29/03/2012
São José,FLORIANÓPOLIS,COLONINHA,Residência,B - Pequenos depósitos móveis,,11/04/2012
Blumenau,BLUMENAU,ITOUPAVAZINHA,Ponto Estratégico,ARM - Armadilha,,23/02/2012
São José,SÃO JOSÉ,AREA INDUSTRIAL,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,17/03/2012
Jaraguá do Sul,JARAGUÁ DO SUL,VILA LALAU,Ponto Estratégico,C - Depósitos Fixos,,30/03/2012
Chapecó,CHAPECÓ,ALVORADA,Residência,ARM - Armadilha,,21/05/2012
Blumenau,BRUSQUE,NOVA BRASÍLIA,Ponto Estratégico,ARM - Armadilha,,17/04/2012
Itajaí,BOMBINHAS,BOMBAS,Residência,ARM - Armadilha,,08/05/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Comércio,ARM - Armadilha,,09/03/2012
Chapecó,CHAPECÓ,JARDIM AMERICA,Comércio,ARM - Armadilha,,20/03/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Residência,ARM - Armadilha,,31/01/2012
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,,21/11/2012
Joinville,JOINVILLE,ITINGA,Residência,ARM - Armadilha,,13/02/2012
Chapecó,CHAPECÓ,PALMITAL,Residência,ARM - Armadilha,,04/12/2012
Xanxerê,SÃO DOMINGOS,SÃO CRISTÓVÃO,Ponto Estratégico,ARM - Armadilha,,26/12/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Residência,ARM - Armadilha,,17/12/2012
Chapecó,PINHALZINHO,SANTO ANTONIO,Comércio,  - Mosquito Adulto,,04/05/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Comércio,ARM - Armadilha,,11/07/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Outros,ARM - Armadilha,,17/12/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Comércio,ARM - Armadilha,,10/12/2012
São José,FLORIANÓPOLIS,CAPOEIRAS,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,04/04/2012
Criciúma,CRICIÚMA,BRASÍLIA,Ponto Estratégico,ARM - Armadilha,,03/02/2012
São José,FLORIANÓPOLIS,COLONINHA,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,12/04/2012
Chapecó,CHAPECÓ,BELA VISTA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,29/02/2012
São José,SÃO JOSÉ,AREA INDUSTRIAL,Ponto Estratégico,ARM - Armadilha,,04/04/2012
São José,FLORIANÓPOLIS,COLONINHA,Residência,B - Pequenos depósitos móveis,,23/05/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Comércio,ARM - Armadilha,,24/02/2012
Jaraguá do Sul,JARAGUÁ DO SUL,RIO DA LUZ,Residência,ARM - Armadilha,,10/07/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO AGOSTINI,Comércio,ARM - Armadilha,,14/03/2012
Mafra,CAMPO ALEGRE,BATEIAS DE BAIXO,Ponto Estratégico,B - Pequenos depósitos móveis,,15/08/2012
Chapecó,CHAPECÓ,BELA VISTA,Residência,ARM - Armadilha,,07/02/2012
Itajaí,BALNEÁRIO CAMBORIÚ,NACOES,Ponto Estratégico,ARM - Armadilha,,04/12/2012
Chapecó,CHAPECÓ,JARDIM ITALIA,Residência,ARM - Armadilha,,06/12/2012
Joinville,JOINVILLE,ITINGA,Comércio,D1 - Pneus e outros materiais rodantes,,13/04/2012
Chapecó,CHAPECÓ,CRISTO REI,Residência,ARM - Armadilha,,18/12/2012
São José,FLORIANÓPOLIS,COLONINHA,Comércio,D1 - Pneus e outros materiais rodantes,,18/05/2012
São José,FLORIANÓPOLIS,MONTE CRISTO,Outros,A2 - Outros depósitos de armazenamento de água,,22/05/2012
Chapecó,CHAPECÓ,CRISTO REI,Comércio,ARM - Armadilha,,27/11/2012
Chapecó,CHAPECÓ,JARDIM AMERICA,Comércio,ARM - Armadilha,,12/12/2012
São José,FLORIANÓPOLIS,CAPOEIRAS,Residência,B - Pequenos depósitos móveis,,09/04/2012
Jaraguá do Sul,JARAGUÁ DO SUL,CZERMUWICZ,Ponto Estratégico,ARM - Armadilha,,16/02/2012
Chapecó,CHAPECÓ,ENGENHO BRAUM,Residência,ARM - Armadilha,,13/04/2012
Joinville,JOINVILLE,PIRABEIRABA,Ponto Estratégico,ARM - Armadilha,,05/03/2012
Blumenau,BLUMENAU,ITOUPAVAZINHA,Ponto Estratégico,E - Depósitos naturais,,19/03/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Ponto Estratégico,E - Depósitos naturais,,12/04/2012
Xanxerê,XANXERÊ,NOSSA SENHORA DE LOURDES,Residência,ARM - Armadilha,,30/05/2012
Chapecó,CHAPECÓ,JARDIM ITALIA,Comércio,ARM - Armadilha,,27/02/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Comércio,ARM - Armadilha,,16/03/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,17/01/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,,29/10/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,ARM - Armadilha,,08/02/2012
Joinville,JOINVILLE,AVENTUREIRO,Residência,D1 - Pneus e outros materiais rodantes,,29/11/2012
Blumenau,BLUMENAU,SALTO NORTE,Ponto Estratégico,ARM - Armadilha,,12/12/2012
Chapecó,CHAPECÓ,BELA VISTA,Residência,ARM - Armadilha,,10/12/2012
Chapecó,CHAPECÓ,LIDER,Comércio,ARM - Armadilha,,16/04/2012
Araranguá,SOMBRIO,CENTRO,Outros,ARM - Armadilha,,13/03/2012
Chapecó,CHAPECÓ,ALVORADA,Residência,ARM - Armadilha,,05/03/2012
Chapecó,CHAPECÓ,ALVORADA,Outros,A2 - Outros depósitos de armazenamento de água,,07/05/2012
Chapecó,CHAPECÓ,ELDORADO,Comércio,ARM - Armadilha,,17/09/2012
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Comércio,ARM - Armadilha,,19/11/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Residência,ARM - Armadilha,,12/03/2012
Chapecó,CHAPECÓ,PARQUE DAS PALMEIRAS,Residência,ARM - Armadilha,,20/03/2012
Xanxerê,XAXIM,ALVORADA,Comércio,ARM - Armadilha,,26/12/2012
Blumenau,BLUMENAU,ITOUPAVAZINHA,Ponto Estratégico,ARM - Armadilha,,23/01/2012
São José,FLORIANÓPOLIS,COLONINHA,Residência,E - Depósitos naturais,,17/04/2012
São José,FLORIANÓPOLIS,COLONINHA,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,24/04/2012
São José,TIJUCAS,CENTRO,Comércio,ARM - Armadilha,,03/01/2012
Chapecó,CHAPECÓ,LIDER,Comércio,ARM - Armadilha,,13/02/2012
Blumenau,BLUMENAU,FORTALEZA,Ponto Estratégico,ARM - Armadilha,,07/05/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Residência,ARM - Armadilha,,24/09/2012
Blumenau,BLUMENAU,ITOUPAVAZINHA,Ponto Estratégico,ARM - Armadilha,,18/06/2012
Joinville,JOINVILLE,FLORESTA,Residência,D1 - Pneus e outros materiais rodantes,,19/11/2012
Chapecó,CHAPECÓ,LIDER,Comércio,ARM - Armadilha,,26/03/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Comércio,ARM - Armadilha,,10/04/2012
Chapecó,CHAPECÓ,SAIC,Residência,ARM - Armadilha,,22/02/2012
São José,FLORIANÓPOLIS,COLONINHA,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,10/04/2012
Chapecó,CHAPECÓ,CRISTO REI,Residência,ARM - Armadilha,,07/03/2012
Chapecó,PINHALZINHO,DIVINÉIA,Outros,B - Pequenos depósitos móveis,,09/05/2012
Chapecó,CHAPECÓ,LIDER,Comércio,ARM - Armadilha,,15/10/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Comércio,ARM - Armadilha,,20/11/2012
Tubarão,CAPIVARI DE BAIXO,TRES DE MAIO,Residência,ARM - Armadilha,,13/03/2012
Chapecó,CHAPECÓ,CRISTO REI,Residência,ARM - Armadilha,,21/03/2012
Joinville,JOINVILLE,ITAUM,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,07/03/2012
Joinville,JOINVILLE,SANTA CATARINA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,26/01/2012
Chapecó,CHAPECÓ,LIDER,Residência,ARM - Armadilha,,16/04/2012
São Miguel do Oeste,SÃO JOSÉ DO CEDRO,CENTRO,Residência,D1 - Pneus e outros materiais rodantes,,27/04/2012
Chapecó,CHAPECÓ,TREVO,Comércio,ARM - Armadilha,,06/02/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,17/02/2012
Concórdia,CONCÓRDIA,VILA JACOB BIEZUS,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,08/05/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Residência,ARM - Armadilha,,29/10/2012
Joinville,JOINVILLE,SANTA CATARINA,Ponto Estratégico,ARM - Armadilha,,04/07/2012
Chapecó,CHAPECÓ,ALVORADA,Residência,ARM - Armadilha,,26/11/2012
Chapecó,CHAPECÓ,PARQUE DAS PALMEIRAS,Comércio,ARM - Armadilha,,28/03/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,13/04/2012
Itajaí,BALNEÁRIO CAMBORIÚ,NOVA ESPERANCA,Residência,ARM - Armadilha,,27/02/2012
Concórdia,PIRATUBA,CENTRO,Outros,ARM - Armadilha,,16/04/2012
Chapecó,CHAPECÓ,PASSO DOS FORTES,Residência,ARM - Armadilha,,09/03/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Outros,B - Pequenos depósitos móveis,,09/05/2012
Chapecó,CHAPECÓ,BELA VISTA,Comércio,ARM - Armadilha,,29/10/2012
Chapecó,CHAPECÓ,SAIC,Residência,ARM - Armadilha,,14/03/2012
Joinville,JOINVILLE,RIO BONITO,Comércio,ARM - Armadilha,,18/12/2012
Chapecó,CHAPECÓ,MARIA GORETI,Residência,ARM - Armadilha,,23/03/2012
São José,FLORIANÓPOLIS,COLONINHA,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,24/05/2012
São Miguel do Oeste,SÃO JOSÉ DO CEDRO,CENTRO,Residência,B - Pequenos depósitos móveis,,19/04/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Residência,ARM - Armadilha,,17/12/2012
Chapecó,PINHALZINHO,DIVINÉIA,Residência,B - Pequenos depósitos móveis,,04/05/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,08/02/2012
Chapecó,CHAPECÓ,LIDER,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,19/04/2012
Blumenau,BLUMENAU,BADENFURT,Ponto Estratégico,ARM - Armadilha,,21/05/2012
Chapecó,CHAPECÓ,CRISTO REI,Residência,ARM - Armadilha,,07/11/2012
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Comércio,ARM - Armadilha,,21/03/2012
Chapecó,CHAPECÓ,ENGENHO BRAUM,Residência,ARM - Armadilha,,27/11/2012
Xanxerê,XANXERÊ,VISTA ALEGRE,Comércio,ARM - Armadilha,,29/03/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Residência,ARM - Armadilha,,16/02/2012
Itajaí,BOMBINHAS,BOMBAS,Outros,ARM - Armadilha,,10/02/2012
Chapecó,CHAPECÓ,ALVORADA,Residência,A1 - Caixa d'agua (elevado),,29/02/2012
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Outros,ARM - Armadilha,,26/04/2012
Jaraguá do Sul,MASSARANDUBA,RIBEIRÃO DA LAGOA,Comércio,ARM - Armadilha,,20/08/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Comércio,ARM - Armadilha,,12/11/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Residência,ARM - Armadilha,,19/03/2012
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,18/12/2012
Chapecó,CHAPECÓ,JARDIM ITALIA,Residência,D1 - Pneus e outros materiais rodantes,,28/03/2012
Joinville,JOINVILLE,ZONA INDUSTRIAL NORTE,Ponto Estratégico,ARM - Armadilha,,16/01/2012
Chapecó,CHAPECÓ,CRISTO REI,Residência,ARM - Armadilha,,18/04/2012
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 1,Residência,B - Pequenos depósitos móveis,,21/12/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Comércio,ARM - Armadilha,,15/02/2012
Joinville,GARUVA,URUBUQUARA,Ponto Estratégico,ARM - Armadilha,,25/04/2012
Chapecó,CHAPECÓ,SAO CRISTOVAO,Residência,ARM - Armadilha,,23/08/2012
Blumenau,GASPAR,CENTRO,Ponto Estratégico,ARM - Armadilha,,29/05/2012
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,12/11/2012
Joinville,JOINVILLE,GLORIA,Comércio,ARM - Armadilha,,26/03/2012
Jaraguá do Sul,GUARAMIRIM,CENTRO,Comércio,ARM - Armadilha,,03/04/2012
Joinville,JOINVILLE,ITAUM,Residência,ARM - Armadilha,,27/02/2012
