Relatório de focos de Aedes aegypti e Aedes albopictus,,,,,,
Período: de 01/01/2013 a 31/12/2013,,,,,,
Atualizado em 26/05/2023,,,,,,
Regional,Município,Localidade,Imóvel,Depósito,Tipo de Atividade,Data da Coleta
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Outros,A2 - Outros depósitos de armazenamento de água,,05/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,LINHAS CRUZINHAS,Outros,C - Depósitos Fixos,,28/02/2013
Chapecó,CHAPECÓ,SEMINÁRIO,Outros,D1 - Pneus e outros materiais rodantes,,06/05/2013
Xanxerê,SÃO LOURENÇO DO OESTE,SANTA CATARINA,Comércio,D1 - Pneus e outros materiais rodantes,,14/06/2013
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,22/02/2013
Xanxerê,XANXERÊ,SANTOS DIAS,Residência,D1 - Pneus e outros materiais rodantes,,04/04/2013
Chapecó,CHAPECÓ,PARAISO,Comércio,ARM - Armadilha,,17/12/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,04/02/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Comércio,ARM - Armadilha,,06/03/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,27/03/2013
Chapecó,CHAPECÓ,SAIC,Residência,ARM - Armadilha,,13/02/2013
Joinville,JOINVILLE,BUCAREIN,Comércio,ARM - Armadilha,,15/03/2013
Chapecó,CHAPECÓ,ALVORADA,Residência,ARM - Armadilha,,15/04/2013
Chapecó,CORONEL FREITAS,CIARINI,Residência,ARM - Armadilha,,17/04/2013
Chapecó,CHAPECÓ,ALVORADA,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,15/04/2013
Chapecó,CHAPECÓ,VILA REAL,Residência,ARM - Armadilha,,22/02/2013
Chapecó,GUATAMBÚ,CENTRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,21/03/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,22/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CASAS POPULARES,Residência,A2 - Outros depósitos de armazenamento de água,,28/02/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Residência,ARM - Armadilha,,25/03/2013
Chapecó,CORDILHEIRA ALTA,ROSA LINDA,Residência,A2 - Outros depósitos de armazenamento de água,,27/05/2013
Chapecó,CHAPECÓ,JARDIM ITALIA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,28/01/2013
Joinville,JOINVILLE,FLORESTA,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,12/09/2013
São José,BIGUAÇU,BOM VIVER,Ponto Estratégico,C - Depósitos Fixos,,13/02/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,27/05/2013
Chapecó,CHAPECÓ,MARIA GORETI,Residência,ARM - Armadilha,,11/03/2013
Blumenau,BRUSQUE,SANTA TEREZINHA,Comércio,ARM - Armadilha,,02/04/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Comércio,ARM - Armadilha,,21/01/2013
Chapecó,CHAPECÓ,CRISTO REI,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,10/06/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,14/03/2013
Chapecó,CHAPECÓ,SANTO ANTONIO,Comércio,D1 - Pneus e outros materiais rodantes,,13/04/2013
Chapecó,CHAPECÓ,MARIA GORETI,Comércio,ARM - Armadilha,,28/01/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Residência,ARM - Armadilha,,21/01/2013
Criciúma,COCAL DO SUL,VILA NOVA,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,15/03/2013
Chapecó,CHAPECÓ,PASSO DOS FORTES,Residência,ARM - Armadilha,,21/01/2013
Chapecó,CHAPECÓ,BOM PASTOR,Outros,ARM - Armadilha,,21/01/2013
Mafra,CANOINHAS,ALTO DAS PALMEIRAS,Outros,ARM - Armadilha,,11/04/2013
Chapecó,CHAPECÓ,UNIVERSITARIO,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,16/05/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Comércio,ARM - Armadilha,,19/02/2013
Chapecó,CHAPECÓ,BELA VISTA,Outros,B - Pequenos depósitos móveis,,07/05/2013
Itajaí,ITAPEMA,MEIA PRAIA,Comércio,ARM - Armadilha,,02/07/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,22/02/2013
Chapecó,CHAPECÓ,CRISTO REI,Residência,ARM - Armadilha,,02/04/2013
Chapecó,CHAPECÓ,JARDIM ITALIA,Residência,ARM - Armadilha,,04/04/2013
Chapecó,CHAPECÓ,JARDIM ITALIA,Comércio,ARM - Armadilha,,19/12/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Residência,ARM - Armadilha,,05/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SAO LUIZ,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,11/03/2013
São José,FLORIANÓPOLIS,SANTINHO,Ponto Estratégico,ARM - Armadilha,,27/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,ARM - Armadilha,,14/02/2013
Xanxerê,XAXIM,PRIMAVERA,Comércio,ARM - Armadilha,,15/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,B. SAGRADO CORAÇÃO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,16/04/2013
Tubarão,IMARUÍ,TAQUARAÇUTUBA,Residência,ARM - Armadilha,,18/04/2013
Chapecó,CHAPECÓ,LIDER,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,16/04/2013
Chapecó,CHAPECÓ,PARAÍSO,Residência,ARM - Armadilha,,25/02/2013
Jaraguá do Sul,JARAGUÁ DO SUL,ILHA DA FIGUEIRA,Residência,B - Pequenos depósitos móveis,,22/03/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,25/04/2013
Chapecó,CHAPECÓ,ESPLANADA,Residência,ARM - Armadilha,,26/03/2013
Xanxerê,XAXIM,ARI LUNARDI,Residência,B - Pequenos depósitos móveis,,06/06/2013
Blumenau,BLUMENAU,VELHA,Ponto Estratégico,ARM - Armadilha,,01/02/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,07/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,A1 - Caixa d'agua (elevado),,04/11/2013
Xanxerê,XANXERÊ,DISTRITO INDUSTRIAL NOSSA SENHORA DE LOURDES,Comércio,D1 - Pneus e outros materiais rodantes,,09/01/2013
Chapecó,CHAPECÓ,BELVEDERE,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,21/05/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,04/04/2013
Chapecó,PINHALZINHO,DIVINÉIA,Comércio,ARM - Armadilha,,21/01/2013
Xanxerê,XAXIM,ALVORADA,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,08/01/2013
Blumenau,BLUMENAU,SALTO NORTE,Ponto Estratégico,ARM - Armadilha,,27/02/2013
Itajaí,BALNEÁRIO PIÇARRAS,CENTRO,Residência,D1 - Pneus e outros materiais rodantes,,21/01/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,ARM - Armadilha,,14/03/2013
São José,SÃO JOSÉ,ÀREA INDUSTRIAL,Ponto Estratégico,ARM - Armadilha,,08/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Ponto Estratégico,ARM - Armadilha,,17/09/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO ANDREATA,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,18/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRO SÃO JORGE,Comércio,ARM - Armadilha,,22/04/2013
São Miguel do Oeste,DIONÍSIO CERQUEIRA,BAIRRO Lº DE MAIO,Comércio,ARM - Armadilha,,05/02/2013
Chapecó,CHAPECÓ,SANTO ANTONIO,Outros,E - Depósitos naturais,,28/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,03/05/2013
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,14/02/2013
Chapecó,CHAPECÓ,EFAPI,Outros,ARM - Armadilha,,11/03/2013
São Miguel do Oeste,DIONÍSIO CERQUEIRA,BAIRRO TRÊS FRONTEIRAS,Residência,B - Pequenos depósitos móveis,,27/03/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Outros,ARM - Armadilha,,21/11/2013
Chapecó,CHAPECÓ,JARDIM ITALIA,Comércio,ARM - Armadilha,,29/11/2013
Criciúma,CRICIÚMA,COMERCIARIO,Comércio,ARM - Armadilha,,01/03/2013
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,12/12/2013
Chapecó,PINHALZINHO,EFACIP,Comércio,D1 - Pneus e outros materiais rodantes,,06/03/2013
São Miguel do Oeste,DIONÍSIO CERQUEIRA,BAIRRO TRÊS FRONTEIRAS,Residência,B - Pequenos depósitos móveis,,10/04/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,14/02/2013
Chapecó,CHAPECÓ,SANTO ANTONIO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,13/04/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,02/04/2013
Chapecó,CHAPECÓ,SAIC,Residência,ARM - Armadilha,,19/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,26/03/2013
Jaraguá do Sul,JARAGUÁ DO SUL,ÁGUA VERDE,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,,11/04/2013
Xanxerê,XANXERÊ,DISTRITO INDUSTRIAL NOSSA SENHORA DE LOURDES,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,09/01/2013
Chapecó,GUATAMBÚ,LOTEAMENTO DEFAVERRI,Residência,ARM - Armadilha,,29/04/2013
São José,FLORIANÓPOLIS,CENTRO,Ponto Estratégico,ARM - Armadilha,,22/01/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO AGOSTINI,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,01/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,ARM - Armadilha,,10/05/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Ponto Estratégico,B - Pequenos depósitos móveis,,24/01/2013
Blumenau,APIÚNA,CENTRO,Ponto Estratégico,ARM - Armadilha,,07/05/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,ARM - Armadilha,,06/03/2013
Jaraguá do Sul,BARRA VELHA,VILA PARAGUAI,Comércio,ARM - Armadilha,,26/03/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Comércio,ARM - Armadilha,,14/01/2013
Xanxerê,XAXIM,ALVORADA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,21/05/2013
Chapecó,CHAPECÓ,JARDIM ITALIA,Comércio,ARM - Armadilha,,05/04/2013
Chapecó,CHAPECÓ,JARDIM AMERICA,Comércio,ARM - Armadilha,,21/01/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,14/01/2013
Criciúma,CRICIÚMA,COMERCIARIO,Ponto Estratégico,ARM - Armadilha,,01/03/2013
Chapecó,CHAPECÓ,ALVORADA,Residência,ARM - Armadilha,,21/01/2013
Chapecó,CHAPECÓ,PINHEIRINHO,Residência,ARM - Armadilha,,13/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Ponto Estratégico,A1 - Caixa d'agua (elevado),,14/03/2013
Joinville,ARAQUARI,ITAPOCU,Ponto Estratégico,ARM - Armadilha,,29/10/2013
Chapecó,CHAPECÓ,SEMINÁRIO,Residência,ARM - Armadilha,,18/03/2013
Chapecó,CHAPECÓ,CRISTO REI,Comércio,ARM - Armadilha,,23/04/2013
Chapecó,PINHALZINHO,PIONEIRO,Comércio,ARM - Armadilha,,04/02/2013
Chapecó,CHAPECÓ,VILA REAL,Outros,ARM - Armadilha,,02/04/2013
Xanxerê,XAXIM,ARI LUNARDI,Comércio,D1 - Pneus e outros materiais rodantes,,07/05/2013
Itajaí,ITAPEMA,MEIA PRAIA,Comércio,ARM - Armadilha,,14/02/2013
Chapecó,CHAPECÓ,JARDIM ITALIA,Outros,ARM - Armadilha,,15/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,ARM - Armadilha,,01/04/2013
Chapecó,CHAPECÓ,SANTO ANTONIO,Outros,ARM - Armadilha,,18/12/2013
Chapecó,CHAPECÓ,ESPLANADA,Comércio,ARM - Armadilha,,02/12/2013
Mafra,SÃO BENTO DO SUL,CENTRO,Comércio,ARM - Armadilha,,04/03/2013
Chapecó,CHAPECÓ,SÃO CRISTÓVÃO,Comércio,ARM - Armadilha,,12/12/2013
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,07/03/2013
Chapecó,CHAPECÓ,CRISTO REI,Residência,ARM - Armadilha,,09/04/2013
Itajaí,ITAPEMA,MEIA PRAIA,Residência,ARM - Armadilha,,14/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,ARM - Armadilha,,15/04/2013
Chapecó,CHAPECÓ,ENGENHO BRAUM,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,04/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO ESTRELA,Residência,A2 - Outros depósitos de armazenamento de água,,20/02/2013
Chapecó,CHAPECÓ,PASSO DOS FORTES,Comércio,ARM - Armadilha,,26/03/2013
Chapecó,CHAPECÓ,CRISTO REI,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,11/04/2013
Chapecó,CHAPECÓ,CENTRO,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,09/01/2013
Xanxerê,XAXIM,ARI LUNARDI,Residência,A2 - Outros depósitos de armazenamento de água,,30/04/2013
Araranguá,ARARANGUÁ,MATO ALTO,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,22/01/2013
Chapecó,CHAPECÓ,PARQUE DAS PALMEIRAS,Residência,ARM - Armadilha,,04/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO ANDREATA,Residência,A2 - Outros depósitos de armazenamento de água,,20/05/2013
São José,FLORIANÓPOLIS,CENTRO,Ponto Estratégico,ARM - Armadilha,,28/01/2013
Jaraguá do Sul,JARAGUÁ DO SUL,CHICO DE PAULA,Ponto Estratégico,ARM - Armadilha,,14/05/2013
Chapecó,CHAPECÓ,MARIA GORETI,Residência,ARM - Armadilha,,06/03/2013
Chapecó,CHAPECÓ,ALVORADA,Comércio,ARM - Armadilha,,01/04/2013
Joinville,JOINVILLE,ZONA INDUSTRIAL NORTE,Comércio,ARM - Armadilha,Armadilha,21/01/2013
Chapecó,CHAPECÓ,ALVORADA,Comércio,ARM - Armadilha,,08/04/2013
Chapecó,CHAPECÓ,BELA VISTA,Comércio,ARM - Armadilha,,21/01/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,15/01/2013
Joinville,JOINVILLE,ZONA INDUSTRIAL NORTE,Ponto Estratégico,ARM - Armadilha,,04/03/2013
Chapecó,CHAPECÓ,ENGENHO BRAUM,Residência,ARM - Armadilha,,21/01/2013
Chapecó,CHAPECÓ,ELDORADO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,28/06/2013
Chapecó,GUATAMBÚ,CENTRO,Residência,A2 - Outros depósitos de armazenamento de água,,15/03/2013
Xanxerê,XAXIM,ALVORADA,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,18/03/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,02/12/2013
Itajaí,ITAPEMA,MEIA PRAIA,Residência,ARM - Armadilha,,18/03/2013
Itajaí,ITAPEMA,CENTRO,Comércio,ARM - Armadilha,,23/04/2013
Jaraguá do Sul,JARAGUÁ DO SUL,ILHA DA FIGUEIRA,Comércio,ARM - Armadilha,,11/02/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Outros,ARM - Armadilha,,26/03/2013
Xanxerê,XAXIM,ARI LUNARDI,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,31/05/2013
Chapecó,CHAPECÓ,PASSO DOS FORTES,Comércio,ARM - Armadilha,,18/11/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,27/02/2013
Chapecó,CHAPECÓ,PASSO DOS FORTES,Comércio,ARM - Armadilha,,04/12/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SÃO SEBASTIÃO,Comércio,C - Depósitos Fixos,,05/03/2013
São Miguel do Oeste,SÃO JOSÉ DO CEDRO,CENTRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,09/04/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,10/04/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,01/04/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,15/02/2013
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,22/03/2013
Xanxerê,XAXIM,CENTRO,Ponto Estratégico,ARM - Armadilha,,05/04/2013
Chapecó,CHAPECÓ,VILA MATELLI,Residência,ARM - Armadilha,,18/02/2013
Itajaí,BALNEÁRIO PIÇARRAS,CENTRO,Terreno baldio,D1 - Pneus e outros materiais rodantes,,21/01/2013
Chapecó,CHAPECÓ,SEMINÁRIO,Residência,ARM - Armadilha,,23/04/2013
Xanxerê,XANXERÊ,DISTRITO INDUSTRIAL NOSSA SENHORA DE LOURDES,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,09/01/2013
Xanxerê,XANXERÊ,LEANDRO,Residência,D1 - Pneus e outros materiais rodantes,,03/05/2013
Chapecó,CHAPECÓ,PARAÍSO,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,,23/01/2013
Chapecó,CHAPECÓ,CRISTO REI,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,06/05/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,PEDREIRA,Residência,ARM - Armadilha,,05/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,B.AGOSTINI,Residência,ARM - Armadilha,,26/12/2013
Itajaí,ITAPEMA,MEIA PRAIA,Comércio,ARM - Armadilha,,07/01/2013
Criciúma,CRICIÚMA,MICHEL,Ponto Estratégico,ARM - Armadilha,,14/05/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SÃO LUIZ,Residência,A1 - Caixa d'agua (elevado),,07/03/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Comércio,ARM - Armadilha,,02/04/2013
Itajaí,BALNEÁRIO PIÇARRAS,CENTRO,Comércio,D1 - Pneus e outros materiais rodantes,,22/01/2013
Xanxerê,XAXIM,BELA VISTA,Residência,A2 - Outros depósitos de armazenamento de água,,03/01/2013
Chapecó,CHAPECÓ,CRISTO REI,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,26/02/2013
Chapecó,CHAPECÓ,PALMITAL,Residência,A1 - Caixa d'agua (elevado),,17/01/2013
Xanxerê,XANXERÊ,DISTRITO INDUSTRIAL NOSSA SENHORA DE LOURDES,Ponto Estratégico,C - Depósitos Fixos,,06/03/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,,12/07/2013
Chapecó,CHAPECÓ,VILA REAL,Residência,ARM - Armadilha,,15/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,A2 - Outros depósitos de armazenamento de água,,18/04/2013
Chapecó,CHAPECÓ,PARQUE DAS PALMEIRAS,Comércio,ARM - Armadilha,,04/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Ponto Estratégico,ARM - Armadilha,,17/12/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO ANDREATA,Residência,A1 - Caixa d'agua (elevado),,21/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRO SÃO JORGE,Comércio,ARM - Armadilha,,30/04/2013
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,13/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SÃO LUIZ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,08/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,B. SAGRADO CORAÇÃO,Residência,ARM - Armadilha,,27/03/2013
Blumenau,GASPAR,CENTRO,Outros,ARM - Armadilha,,15/10/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO AGOSTINI,Comércio,ARM - Armadilha,,22/11/2013
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,27/02/2013
Chapecó,CHAPECÓ,PASSO DOS FORTES,Comércio,ARM - Armadilha,,11/12/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,07/03/2013
Chapecó,CHAPECÓ,MARIA GORETI,Residência,ARM - Armadilha,,09/04/2013
Chapecó,PINHALZINHO,DIVINÉIA,Residência,A1 - Caixa d'agua (elevado),,10/04/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,03/04/2013
Chapecó,PINHALZINHO,PIONEIRO,Residência,A2 - Outros depósitos de armazenamento de água,,15/02/2013
Chapecó,CHAPECÓ,SANTA MARIA,Comércio,ARM - Armadilha,,25/03/2013
Chapecó,CHAPECÓ,CRISTO REI,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,09/04/2013
Chapecó,CHAPECÓ,EFAPI,Terreno baldio,B - Pequenos depósitos móveis,,08/03/2013
Chapecó,PALMITOS,RESNER,Residência,ARM - Armadilha,,22/04/2013
Chapecó,CHAPECÓ,ALVORADA,Ponto Estratégico,B - Pequenos depósitos móveis,,16/01/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,28/02/2013
Chapecó,PINHALZINHO,CENTRO,Residência,B - Pequenos depósitos móveis,,03/05/2013
Araranguá,ARARANGUÁ,MATO ALTO,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,23/01/2013
Xanxerê,XANXERÊ,VENEZA,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,08/05/2013
Lages,LAGES,GUARUJA,Residência,D1 - Pneus e outros materiais rodantes,,22/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,ARM - Armadilha,,26/12/2013
Chapecó,CHAPECÓ,VILA REAL,Residência,ARM - Armadilha,,26/03/2013
Xanxerê,XAXIM,ARI LUNARDI,Residência,B - Pequenos depósitos móveis,,06/06/2013
Blumenau,INDAIAL,ENCANO BAIXO,Ponto Estratégico,ARM - Armadilha,,01/02/2013
Chapecó,CHAPECÓ,SANTO ANTONIO,Residência,ARM - Armadilha,,07/03/2013
Chapecó,CHAPECÓ,JARDIM AMERICA,Residência,ARM - Armadilha,,13/11/2013
Itajaí,ITAJAÍ,CENTRO-PORTO,Ponto Estratégico,ARM - Armadilha,,15/02/2013
Chapecó,CHAPECÓ,PINHEIRINHO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,03/06/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,11/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SALETE,Comércio,ARM - Armadilha,,10/04/2013
Chapecó,CHAPECÓ,JARDIM AMERICA,Comércio,ARM - Armadilha,,21/01/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,B - Pequenos depósitos móveis,,17/06/2013
Chapecó,CHAPECÓ,ALVORADA,Comércio,ARM - Armadilha,,15/04/2013
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,28/01/2013
Itajaí,ITAPEMA,MEIA PRAIA,Residência,ARM - Armadilha,,21/01/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,21/03/2013
Chapecó,CHAPECÓ,BOM PASTOR,Residência,ARM - Armadilha,,28/01/2013
Concórdia,IRANI,ALTO IRANI,Outros,ARM - Armadilha,,06/02/2013
Chapecó,CHAPECÓ,EFAPI,Outros,C - Depósitos Fixos,,06/05/2013
Chapecó,CORDILHEIRA ALTA,ROSA LINDA,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,03/06/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SÃO LUIZ,Comércio,ARM - Armadilha,,21/02/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Outros,E - Depósitos naturais,,07/05/2013
Joinville,JOINVILLE,GUANABARA,Comércio,ARM - Armadilha,,09/09/2013
Chapecó,CHAPECÓ,SANTA MARIA,Comércio,ARM - Armadilha,,25/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,03/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,ARM - Armadilha,,01/02/2013
Jaraguá do Sul,JARAGUÁ DO SUL,ÁGUA VERDE,Residência,A2 - Outros depósitos de armazenamento de água,,06/04/2013
Chapecó,CHAPECÓ,LIDER,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,26/04/2013
Xanxerê,XAXIM,ALVORADA,Residência,B - Pequenos depósitos móveis,,05/02/2013
São José,FLORIANÓPOLIS,COLONINHA,Comércio,ARM - Armadilha,,06/03/2013
Chapecó,CHAPECÓ,CENTRO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,28/03/2013
Chapecó,CHAPECÓ,SANTA MARIA,Comércio,ARM - Armadilha,,18/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,17/04/2013
Chapecó,CHAPECÓ,SANTO ANTONIO,Residência,ARM - Armadilha,,21/02/2013
